"","ID","Sub","level","cover","spec","treetyp","dep_ID"
"94","P06","DW01",NA,0.1,"polytrichum formosum",NA,"FS_"
"95","P06","SL01",NA,0.5,"atrichum undulatum",NA,"FS_"
"96","P06","SL01",NA,2.5,"brachythecium rutabulum",NA,"FS_"
"97","P06","SL01",NA,0.1,"dicranum scoparium",NA,"FS_"
"98","P06","SL01",NA,0.5,"eurhynchium praelongum",NA,"FS_"
"99","P06","SL01",NA,0.5,"hypnum cupressiforme",NA,"FS_"
"100","P06","SL01",NA,0.1,"mnium hornum",NA,"FS_"
"101","P06","SL01",NA,0.5,"plagiomnium undulatum",NA,"FS_"
"102","P06","SL01",NA,0.5,"polytrichum formosum",NA,"FS_"
"103","P17","EP01",1,0.1,"brachythecium rutabulum","BP_","PM_"
"104","P17","EP01",2,15,"hypnum cupressiforme","BP_","PM_"
"105","P17","EP01",1,62.5,"hypnum cupressiforme","BP_","PM_"
"106","P17","EP01",3,0.5,"hypnum cupressiforme","BP_","PM_"
"107","P17","EP01",2,2.5,"orthotrichum affine","BP_","PM_"
"108","P17","EP01",3,0.5,"orthotrichum affine","BP_","PM_"
"109","P17","EP01",1,0.1,"orthotrichum affine","BP_","PM_"
"110","P17","EP01",2,0.1,"x","BP_","PM_"
"111","P17","EP01",3,0.1,"x","BP_","PM_"
"112","P17","EP02",1,0.1,"dicranum scoparium","PM_","PM_"
"113","P17","EP02",1,2.5,"hypnum cupressiforme","PM_","PM_"
"114","P17","EP02",1,0.1,"ortho dicranum montanum","PM_","PM_"
"115","P17","EP04",1,15,"hypnum cupressiforme","QP_","PM_"
"116","P17","EP04",2,0.5,"hypnum cupressiforme","QP_","PM_"
"117","P17","EP03",1,2.5,"hypnum cupressiforme","PM_","PM_"
"118","P17","EP03",1,0.1,"ortho dicranum montanum","PM_","PM_"
"119","P17","DW01",NA,0.5,"eurhynchium praelongum",NA,"PM_"
"120","P17","DW01",NA,2.5,"eurhynchium striatum",NA,"PM_"
"121","P17","DW01",NA,0.1,"herzogiella seligeri",NA,"PM_"
"122","P17","DW01",NA,62.5,"hypnum cupressiforme",NA,"PM_"
"123","P17","SL01",NA,0.1,"atrichum undulatum",NA,"PM_"
"124","P17","SL01",NA,0.1,"brachythecium rutabulum",NA,"PM_"
"125","P17","SL01",NA,0.1,"plagiomnium affine",NA,"PM_"
"126","P17","SL01",NA,0.1,"plagiomnium affine cf.",NA,"PM_"
"127","P18","EP01",1,0.1,"hypnum cupressiforme","PM_","PM_"
"128","P18","EP01",1,0.1,"plagiothecium laetum","PM_","PM_"
"129","P18","DW01",NA,0.1,"eurhynchium striatum",NA,"PM_"
"130","P18","DW01",NA,0.1,"herzogiella seligeri",NA,"PM_"
"131","P18","DW01",NA,87.5,"hypnum cupressiforme",NA,"PM_"
"132","P18","DW01",NA,0.1,"plagiothecium laetum",NA,"PM_"
"133","P19","EP01",1,2.5,"hypnum cupressiforme","PM_","PM_"
"134","P19","DW01",NA,0.1,"brachythecium rutabulum",NA,"PM_"
"135","P19","DW01",NA,87.5,"hypnum cupressiforme",NA,"PM_"
"136","P19","DW01",NA,0.1,"plagiomnium affine",NA,"PM_"
"137","P19","DW01",NA,0.1,"rhytidiadelphus squarrosus",NA,"PM_"
"138","P19","SL01",NA,0.1,"atrichum undulatum",NA,"PM_"
"139","P19","SL01",NA,0.1,"dicranum scoparium",NA,"PM_"
"140","P19","SL01",NA,2.5,"eurhynchium striatum",NA,"PM_"
"141","P19","SL01",NA,0.1,"herzogiella seligeri",NA,"PM_"
"142","P19","SL01",NA,2.5,"polytrichum formosum",NA,"PM_"
"143","P19","SL01",NA,15,"rhizomnium punctatum",NA,"PM_"
"144","P19","SL01",NA,15,"rhytidiadelphus squarrosus",NA,"PM_"
"145","P19","SL01",NA,2.5,"scleropodium purum",NA,"PM_"
"146","P20","EP01",1,2.5,"hypnum cupressiforme","PM_","PM_"
"147","P20","DW01",NA,0.5,"dicranum scoparium",NA,"PM_"
"148","P20","DW01",NA,0.1,"ditrichum heteromalla cf",NA,"PM_"
"149","P20","DW01",NA,0.5,"eurhynchium striatum",NA,"PM_"
"150","P20","DW01",NA,0.5,"eurhynchium striatum",NA,"PM_"
"151","P20","DW01",NA,87.5,"hypnum cupressiforme",NA,"PM_"
"152","P20","DW01",NA,0.5,"ortho dicranum montanum",NA,"PM_"
"153","P20","SL01",NA,0.1,"eurhynchium praelongum",NA,"PM_"
"154","P20","SL01",NA,15,"eurhynchium striatum",NA,"PM_"
"155","P20","SL01",NA,0.1,"herzogiella seligeri",NA,"PM_"
"156","P20","SL01",NA,0.5,"plagiomnium affine",NA,"PM_"
"157","P20","SL01",NA,0.1,"rhytidiadelphus squarrosus",NA,"PM_"
"158","P20","SL01",NA,15,"scleropodium purum",NA,"PM_"
"159","P21","EP01",1,0.5,"ceratodon purpureus","LD_","LD_"
"160","P21","EP01",1,2.5,"hypnum cupressiforme","LD_","LD_"
"161","P21","DW01",NA,0.5,"ceratodon purpureus",NA,"LD_"
"162","P21","DW01",NA,0.1,"dicranum scoparium",NA,"LD_"
"163","P21","DW01",NA,62.5,"hypnum cupressiforme",NA,"LD_"
"164","P21","DW01",NA,0.1,"orthotrichum affine",NA,"LD_"
"165","P21","DW01",NA,0.1,"polytrichum formosum",NA,"LD_"
"166","P21","DW01",NA,0.1,"scleropodium purum",NA,"LD_"
"167","P21","SL01",NA,0.5,"dicranum scoparium",NA,"LD_"
"168","P21","SL01",NA,15,"rhytidiadelphus squarrosus",NA,"LD_"
"169","P21","SL01",NA,15,"scleropodium purum",NA,"LD_"
"170","P22","EP02",2,2.5,"hypnum cupressiforme","FS_","QP_"
"171","P22","EP02",1,15,"hypnum cupressiforme","FS_","QP_"
"172","P22","EP02",1,0.1,"ortho dicranum montanum","FS_","QP_"
"173","P22","EP02",2,0.5,"orthotrichum affine","FS_","QP_"
"174","P22","EP02",1,0.1,"orthotrichum affine","FS_","QP_"
"175","P22","EP01",1,0.1,"brachythecium rutabulum","QP_","QP_"
"176","P22","EP01",1,0.1,"dicranum scoparium","QP_","QP_"
"177","P22","EP01",1,37.5,"hypnum cupressiforme","QP_","QP_"
"178","P22","EP01",1,0.1,"mnium hornum","QP_","QP_"
"179","P22","EP01",1,0.5,"ortho dicranum montanum","QP_","QP_"
"180","P22","DW01",NA,15,"brachythecium rutabulum",NA,"QP_"
"181","P22","DW01",NA,62.5,"hypnum cupressiforme",NA,"QP_"
"182","P22","SL01",NA,0.5,"atrichum undulatum",NA,"QP_"
"183","P22","SL01",NA,0.5,"brachythecium rutabulum",NA,"QP_"
"184","P22","SL01",NA,0.1,"hypnum cupressiforme",NA,"QP_"
"185","P22","SL01",NA,0.5,"polytrichum formosum",NA,"QP_"
"186","P23","EP01",2,0.1,"frullania dilatata","FS_","QP_"
"187","P23","EP01",1,15,"hypnum cupressiforme","FS_","QP_"
"188","P23","EP01",2,0.5,"hypnum cupressiforme","FS_","QP_"
"189","P23","EP01",2,2.5,"orthotrichum affine","FS_","QP_"
"190","P23","EP01",1,0.5,"orthotrichum affine","FS_","QP_"
"191","P23","EP01",2,0.1,"scapania nemorosa cf.","FS_","QP_"
"192","P23","EP01",1,0.1,"scapania nemorosa cf.","FS_","QP_"
"193","P23","EP02",1,0.5,"brachythecium rutabulum","QP_","QP_"
"194","P23","EP02",2,2.5,"hypnum cupressiforme","QP_","QP_"
"195","P23","EP02",1,37.5,"hypnum cupressiforme","QP_","QP_"
"196","P23","EP02",1,2.5,"isothecium myosuroides","QP_","QP_"
"197","P23","DW01",NA,15,"brachythecium rutabulum",NA,"QP_"
"198","P23","DW01",NA,37.5,"hypnum cupressiforme",NA,"QP_"
"199","P23","SL01",NA,0.5,"atrichum undulatum",NA,"QP_"
"200","P23","SL01",NA,0.5,"brachythecium rutabulum",NA,"QP_"
"201","P23","SL01",NA,0.1,"polytrichum formosum",NA,"QP_"
"202","P24","EP01",1,0.1,"dicranum scoparium","FS_","QP_"
"203","P24","EP01",1,62.5,"hypnum cupressiforme","FS_","QP_"
"204","P24","EP01",1,0.1,"ortho dicranum montanum","FS_","QP_"
"205","P24","EP01",1,0.1,"orthotrichum affine","FS_","QP_"
"206","P24","EP02",1,0.5,"brachythecium rutabulum","QP_","QP_"
"207","P24","EP02",1,62.5,"hypnum cupressiforme","QP_","QP_"
"208","P24","EP02",2,2.5,"hypnum cupressiforme","QP_","QP_"
"209","P24","DW01",NA,37.5,"brachythecium rutabulum",NA,"QP_"
"210","P24","DW01",NA,0.1,"dicranum scoparium",NA,"QP_"
"211","P24","DW01",NA,37.5,"hypnum cupressiforme",NA,"QP_"
"212","P24","SL01",NA,0.1,"atrichum undulatum",NA,"QP_"
"213","P24","SL01",NA,0.1,"brachythecium rutabulum",NA,"QP_"
"214","P24","SL01",NA,2.5,"polytrichum formosum",NA,"QP_"
"215","P25","EP03",1,2.5,"eurhynchium striatum","SA_","CL_"
"216","P25","EP03",1,37.5,"hypnum cupressiforme","SA_","CL_"
"217","P25","EP03",2,2.5,"hypnum cupressiforme","SA_","CL_"
"218","P25","EP03",2,0.1,"orthotrichum affine","SA_","CL_"
"219","P25","EP01",1,15,"hypnum cupressiforme","CB_","CL_"
"220","P25","EP02",1,15,"hypnum cupressiforme","LD_","CL_"
"221","P25","EP02",2,2.5,"hypnum cupressiforme","LD_","CL_"
"222","P25","EP02",1,0.1,"thuidium tamariscinum","LD_","CL_"
"223","P25","DW01",NA,2.5,"brachythecium rutabulum",NA,"CL_"
"224","P25","DW01",NA,2.5,"dicranum scoparium",NA,"CL_"
"225","P25","DW01",NA,0.5,"polytrichum formosum",NA,"CL_"
"226","P25","DW01",NA,62.5,"rhytidiadelphus squarrosus",NA,"CL_"
"227","P25","DW01",NA,0.5,"thuidium tamariscinum",NA,"CL_"
"228","P25","SL01",NA,2.5,"dicranum scoparium",NA,"CL_"
"229","P25","SL01",NA,2.5,"eurhynchium striatum",NA,"CL_"
"230","P25","SL01",NA,37.5,"hylocomium splendens",NA,"CL_"
"231","P25","SL01",NA,0.1,"pleurozium schreberi",NA,"CL_"
"232","P25","SL01",NA,0.1,"polytrichum formosum",NA,"CL_"
"233","P25","SL01",NA,2.5,"rhytidiadelphus squarrosus",NA,"CL_"
"234","P25","SL01",NA,0.5,"scleropodium purum",NA,"CL_"
"235","P26","EP02",1,2.5,"hypnum cupressiforme","AS_","XX_"
"236","P26","EP01",1,15,"hypnum cupressiforme","XX","XX_"
"237","P26","EP01",1,2.5,"hypnum cupressiforme","XX","XX_"
"238","P26","DW01",NA,15,"brachythecium rutabulum",NA,"XX_"
"239","P26","DW01",NA,37.5,"hypnum cupressiforme",NA,"XX_"
"240","P26","SL01",NA,0.5,"brachythecium rutabulum",NA,"XX_"
"241","P26","SL01",NA,2.5,"eurhynchium praelongum",NA,"XX_"
"242","P26","SL01",NA,2.5,"eurhynchium striatum",NA,"XX_"
"243","P26","SL01",NA,2.5,"polytrichum formosum",NA,"XX_"
"244","P27","EP01",1,0.5,"hypnum cupressiforme","PA_","PA_"
"245","P27","EP01",1,0.1,"ortho dicranum montanum","PA_","PA_"
"246","P27","DW01",NA,0.1,"dicranum scoparium",NA,"PA_"
"247","P27","DW01",NA,62.5,"hypnum cupressiforme",NA,"PA_"
"248","P27","SL01",NA,37.5,"brachythecium rutabulum",NA,"PA_"
"249","P27","SL01",NA,0.5,"dicranum scoparium",NA,"PA_"
"250","P27","SL01",NA,2.5,"eurhynchium striatum",NA,"PA_"
"251","P27","SL01",NA,0.1,"hypnum cupressiforme",NA,"PA_"
"252","P27","SL01",NA,15,"plagiomnium undulatum",NA,"PA_"
"253","P27","SL01",NA,2.5,"polytrichum formosum",NA,"PA_"
"254","P27","SL01",NA,2.5,"scleropodium purum",NA,"PA_"
"255","P28","EP01",1,0.5,"brachythecium rutabulum","PA_","PA_"
"256","P28","EP01",1,2.5,"hypnum cupressiforme","PA_","PA_"
"257","P28","DW01",NA,87.5,"brachythecium rutabulum",NA,"PA_"
"258","P28","DW01",NA,0.5,"hypnum cupressiforme",NA,"PA_"
"259","P28","SL01",NA,0.1,"atrichum undulatum",NA,"PA_"
"260","P28","SL01",NA,0.1,"brachythecium rutabulum",NA,"PA_"
"261","P28","SL01",NA,0.1,"eurhynchium praelongum",NA,"PA_"
"262","P29","EP02",1,0.5,"hypnum cupressiforme","PA_","PA_"
"263","P29","EP01",NA,0.5,"hypnum cupressiforme","PA_","PA_"
"264","P29","DW01",NA,62.5,"atrichum undulatum",NA,"PA_"
"265","P29","DW01",NA,2.5,"brachythecium rutabulum",NA,"PA_"
"266","P29","DW01",NA,0.1,"dicranella heteromalla",NA,"PA_"
"267","P29","DW01",NA,15,"hypnum cupressiforme",NA,"PA_"
"268","P29","SL01",NA,2.5,"polytrichum formosum",NA,"PA_"
